Proveedor,Razón social,ID de contrato,Producto o servicio,Tipo de contratación,Vigencia,Monto,cpid
H&L001219R14,H&L Consultoras Asociadas S.A. de C.V.,AD-AS-DCAGI-SC-106-15 ,Servicio de Limpieza Integralpara los Inmuebles de Santa Catarina-Altavista y Torre Murano del Grupo Aeroportuario de la Ciudad de México S.A. de C.V.,Adjudicación directa,Menos de un año,258612.50,121
SCF0401286B1,"Supervisión y Control de Fauna, S.A. de C. V.",LPN-SRO-DCAGI-SC-041/15,Plan de monitoreo y conservación de aves del proyecto del Nuevo Aeropuerto Internacional de la Ciudad de México,Licitación pública,Menos de un año,14382969.2,84
H&L001219R14,"H&L CONSULTORIAS ASOCIADAS, S.A. DE C.V.",AD-S-DCAGI-SC-010/2014,Servicio Integral de Limpieza en las Oficinas de GACM,Adjudicación directa,Menos de un año,129360.00,126
PME811211B20,"SODEXO MOTIVATION SOLUTIONS MEXICO, S.A.DE C.V.",AD-AS-DCAGI-SC-007/16 ,"Servicios de suministro de combustible, lubricantes y aditivos para vehículos automotores terrestres.",Adjudicación directa,Menos de un año,17267047.50,146
SAF10081736A,"SOLUCIONES AMBIENTALES FORTUNA, S.A DE C.V.",AD-AS-DCAGI-SC-029-16,Servicio de recolección de residuos urbanos,Adjudicación directa,Menos de un año,122100.00,148
RAGA8807022R4,ALAN MAURICIO RAMÍREZ GRANIEL,AD-AS-DCAGI-SC-84/15,Materiales para la Construcción,Adjudicación directa,Menos de un año,320361.43,154
FIC000330LK9,FONDO DE INVESTIGACIÓN CIENTÍFICA Y DESARROLLO TECNOLOGICO DEL INSTITUTO POLITECNICO NACIONAL,GACM/DCI/SJ/CI/008/2015,"Estudio de rehabilitacion y adaptacion de los canales existentes para que funcionen como infraestructura de drenaje temporal, y remocion de material de desecho, en el terreno del Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM)",Adjudicación directa,Menos de un año,1206165.79,173
PBD000118DD3,"Portabaños 2000, S. A. de C. V.",AD-SRO-DCAGI-SC-039/15,Servicios consistentes en Baños portátiles,Adjudicación directa,Menos de un año,558618.50,170
ISI021115AFA,"IDT en Sistemas de Información, S.A. de C.V.",AD-DCAGI-SA-GAR-007/15,Servicio y Proceso de Nómina mediante un Sistema Especializado para Recursos Humanos y Nómina de Gobierno,Adjudicación directa,Menos de un año,259000.00,124
A58623141,"Advanced Logistic Group, S. A. U.",LPI-SRO-DCAGI-SC-030-15,Estudio mediante el cual se definan las características técnicas de infraestructura y diseño esquemático de la terminal de carga del Nuevo Aeropuerto Internacional de la Ciudad de México.,Licitación pública,Menos de un año,11650000.00,64
OIMP801127IZ6,Paola Olivares Montes,GACM-SEC-/03/2014,"Servicio Especializado Para la Instrumentación del Manual de Integración y Funcionamiento del Subcomité de Revisión de Convocatorias Del Grupo Aeroportuario de La Ciudad de México, S.A. de C.V.",Adjudicación directa,Menos de un año,103448.28,193
LAU0002028R1,Lauman S.A. de C.V.,AD-DCAGI-SA-GAR-01/14,"Configuración Inicial de Equipos Instalados en el Inmueble de Altavista Para Servicio de Red Local, Seguridad de Datos y Telefonía.",Adjudicación directa,Menos de un año,283244.16,195
MAVJ411101JXA,Ing. Jorge De la Madrid Virgen,AD-SRO-DCAGI-SC-019/15,"Prestación de los Servicios consistentes en la ""Asesoría técnica especializada para la debia consecución de los onjeticos encomendados a esta empresa de participación estatal mayoritaria y de esta forma asegurar la adecuada operación de la Infraestructura Aeroportuaria del Valle de México (IAVM)"".",Adjudicación directa,Menos de un año,1704713.22,129
CAL091214CJ2,"C&L CAPITAL PARTNERS, S.A. DE C.V.",AD-AS-DCAGI-SC-038/15,Servicio integral de correo electrónico y directorio activo,Adjudicación directa,Menos de un año,299960.00,149
EST040414KP6,"Elements Studios, S. C.",AD-AS-DCAGI-SC-006/16,"""Servicios de Asesoría, Relacionados con la Implementación de la Estructura de Gobierno Corporativo para la Administración del Grupo Aeroportuario de La Ciudad de México, S. A. de C. V""",Adjudicación directa,Menos de un año,207000,52
SCA000222H7A,SOPORTE Y CAPACITACIÓN S.A. DE C.V.,GACM-SEC/01/2014,Servicio de Telefonía Celular,Adjudicación directa,Menos de un año,724550,192
EAM9803104K0,"ESPECIALISTAS AMBIENTALES, S.A. DE C.V.",AD-SRO-DCAGI-SC-012/15,Elaboración de programa de acciones para mitigar el impacto de la modificación de la hidrodinámica de los humedales presentes en la zona del Nuevo Aeropuerto Internacional de la Ciudad de México,Adjudicación directa,Menos de un año,550000,165
NAJD700208ET1,Delfino Navarrete Jimenez,AD-AS-DCAGI-SC-001/16,"Contrato abierto de prestación de servicios para ""ESTACIONAMIENTO DE VEHICULOS""",Adjudicación directa,Menos de un año,262931.03,51
FGC980820G37,"F GLEZ CONSULTORES Y ASOCIADOS, S.A. DE C.V.",ITP-SRO-DCAGI-SC-049/2015,"Programa general de abastecimiento, uso y disposición de agua del nuevo Aeropuerto Internacional de la Ciudad de México (PROAGUA), Etapa I",Invitación a cuando menos tres personas,Menos de un año,8150489.03,61
FIC000330LK9,Fondo de Investigación Científica y Desarrollo Tecnológico del Instituto Politécnico Nacional,GACM/DCI/CJ/SJ/014-2015,Instrumentación de Planes y Programas Ambientales para el Proyecto del NAICM,Adjudicación directa,Menos de un año,30100000,77
JPI480202UU7,Jefatura de Policia Industrial del Estado de México y/o Cuerpo de Guardias de Seguridad Industrial Bancaria Y Comercial del Valle de Cuautitlán Texcoco,GACM/DCI/SJ/CI/007-2015,"Servicio de Seguridad para Salvaguardar la vida e integridad física de los trabajadores, la protección de la infraestructura, inmuebles y zonas federales concesionados a la entidad",Adjudicación directa,Menos de un año,22440896.40,41
INA-770420-DW1,"Instituto Nacional de Administración Pública, A.C.",GACM/DCPEV/SJ/CG-E/06-2015,"""Estudio sobre las estrategias públicas de diversas administraciones federales para el desarrollo del NAICM y otras herramientas de analisis histórico documental.""",Adjudicación directa,Menos de un año,20000000.00,46
IPE850318NZA,"Ingeniería y Procesamiento Electrónico, S. A. de C. V.",AD-SRO-DCAGI-SC-003/16,Supervisión de la Construcción del Drenaje Pluvial Temporal del Nuevo Aeropuerto Internacional de la Ciudad de México,Invitación a cuando menos tres personas,Menos de un año,7680864.77,128
Luxmart,Luxmart Futura S.A. de C.V.,ITP-AS-DCAGI-SC-060/15,Plan de Integración Ejidal para el Nuevo Aeropuerto Internacional de la Ciudad de México,Invitación a cuando menos tres personas,Menos de un año,13080028,60
CIU99050721G7,"Consorcio IUYET, S.A. de C.V.", LPN-SRO-DCAGI-SC-009/2016,"Estudio de Ingeniería Geomática para el Proyecto Pistas, Plataformas, Calles de Rodaje y Edificios del Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM), para Generar un modelo Digital de Terreno (MDT) a Través de la Tecnología HIGH Definition Surveying (HDS), Empleando Equipos GNSS, Escáner Láser y Ecosonda .",Licitación pública,Menos de un año,41324450.46,65
ISI02115AFA,IDT EN SISTEMAS DE INFORMACION S.A. DE C.V.,ITP-AS-DCAGI-SC-017-15,"Servicio integral de administración de personal y proceso de nomina, mediante un sistema especializado para recursos humanos y de nómina de gobierno",Invitación a cuando menos tres personas,Menos de un año,1295000.00,137
CFE370814Q10,Comisión Federal de Electricidad a través de la Gerncia de Estudios de Ingeniería Civil,-,"Campaña de exploración Geotécnica de campo 2015. Muestreo y sistemas de Medición en el Subsuelo en las Zonas de Aeropistas, Calles de Rodaje y Caminos Internos del Nuevo Aeropuerto Internacional de la Ciudad de México (NAICM)",Adjudicación directa,Menos de un año,230538969.12,43
C&B050317SU4,Currie & Brown México S. A. de C. V.,LPN-SRO-DCAGI-SC-025/15,Estudio de Suministro Electrico para el Nuevo Aeropuerto Internacional de la Ciudad de México,Licitación pública,Menos de un año,7582404.32,66
CSJ130426GT9,"Consorcio de Servicios Juridicos Monsalvo, S. C.",AD-AS-DCAGI-SC-019-BIS/2015,"Servicios en el seguimiento, representación y defensa en juicio, presentes en materia laboral.",Adjudicación directa,Menos de un año,309310.34,53
SFH080118R25,"SERVICIOS FORESTALES DE HIDALGO, SERFORH, S.C.",ITP-SRO-DCAGI-SC-080/15,"Control, Prevención e Identificación de plagas en el Polígono del NAICM",Invitación a cuando menos tres personas,Menos de un año,1495559.05,142
EEML3501314D3,Luis Esteva Maraboto,AD-SRO-DCAGI-SC-088/15,Servicios de asistencia técnica especializada en materia de diseño sismico estructural aplicada a la infraestructura aeroportuaria.,Adjudicación directa,Menos de un año,1465517.24,8
RIN040823510,Rocher Ingeniería S.A. de C.V.,LPN-SRO-DCAGI-SC-026/15,"Exploración geotécnica complementaria para el proyecto ejecutivo del sistema de drenaje temporal del Nuevo aeropuerto Internacional de la Ciudad de México, en el Ex Lago de Texcoco, Estado de México.",Licitación pública,Menos de un año,1402474,67
BAPV591211H53,Ing. Víctor Baez,AD-AS-DCAGI-SC-057/15,Servicio Profesionales de asistencia técnica relacionados con el proyecto del NAICM,Adjudicación directa,Menos de un año,1102185.31,200
