Proveedor,Razón social,ID de contrato,Producto o servicio,Tipo de contratación,Vigencia,Monto
SCF0401286B1,"Supervisión y Control de Fauna, S.A. de C. V.",LPN-SRO-DCAGI-SC-041/15,Plan de monitoreo y conservación de aves del proyecto del Nuevo Aeropuerto Internacional de la Ciudad de México,Licitación pública,163 days,14382969.2
RCO010901MP3,RAGAMEX Constructores SA de CV,LPN-SRO-DCAGI-SC-042/15,Implementación del Programa de Rescate de Flora y Fauna para el Nuevo Aeropuerto Internacional de la Ciudad de México,Licitación pública,163 days,11924906.62
FGC980820G37,"F GLEZ CONSULTORES Y ASOCIADOS, S.A. DE C.V.",ITP-SRO-DCAGI-SC-049/2015,"Programa general de abastecimiento, uso y disposición de agua del nuevo Aeropuerto Internacional de la Ciudad de México (PROAGUA), Etapa I",Invitación a cuando menos tres personas,153 days,8150489.03
JPI480202UU7,Jefatura de Policia Industrial del Estado de México y/o Cuerpo de Guardias de Seguridad Industrial Bancaria Y Comercial del Valle de Cuautitlán Texcoco,GACM/DCI/SJ/CI/007-2015,"Servicio de Seguridad para Salvaguardar la vida e integridad física de los trabajadores, la protección de la infraestructura, inmuebles y zonas federales concesionados a la entidad",Adjudicación directa,259 days,22440896.40
INA-770420-DW1,"Instituto Nacional de Administración Pública, A.C.",GACM/DCPEV/SJ/CG-E/06-2015,"""Estudio sobre las estrategias públicas de diversas administraciones federales para el desarrollo del NAICM y otras herramientas de analisis histórico documental.""",Adjudicación directa,106 days,0
SFH080118R25,"SERVICIOS FORESTALES DE HIDALGO, SERFORH, S.C.",ITP-SRO-DCAGI-SC-080/15,"Control, Prevención e Identificación de plagas en el Polígono del NAICM",Invitación a cuando menos tres personas,182 days,1495559.05
CIDETEC,"Centro de Innovación y Desarrollo Tecnológico en Cómputo (CIDETEC), del Instituto Politécnico Nacional.",GACM/DCI/SJ/CI/05-2014,Desarrollo del Proyecto Ejecutivo del Sistema de Video Vigilancia del Nuevo Aeropuerto Internacional de la Ciudad de México.,Convenio de colaboración,91 days,8991688.20
"",SME850212FD0 TCO970614ML4,ITP-SR-DCAGI-SC-015-2015,"Elaboración del proyecto ejecutivo (ingenierías) para el diseño de la parte ""Aeronáutica"" (área de movimiento) de pistas, calles de rodaje, plataformas, áreas para el mantenimiento de aeronaves, servicio de combustibles de aviación, restricción y eliminación de obstáculos, servicio de salvamento y extinción de incendios (SSEI), ayudas visuales para la navegación, ayudas visuales indicadoras de obstáculos, ayudas visuales indicadoras de zonas de uso restringido, sistemas eléctricos de ayudas visuales para la navegación, mantenimiento de aeródromo, huella de ruido, agua potable y drenaje, programa de mantenimiento, sistemas de transporte de la información, acompañamiento en el proceso de obra, que contemple las características y elementos físicos para el ""NAICM"", con base en las flotas de aeronaves que operan y operarán en el Nuevo Aeropuerto en el futuro inmediato y con base en las normas nacionales e internacionales en materia de aeronáutica y de aviación civil.",Invitación a cuando menos tres personas,1459 days,1079335930.23
AAC030703TC0,ARGU ASESORES EN CAPITAL HUMANO S.C.,ITP-S-DCAGI-SC-004/2014,Servicios especializados en el suministro de personal tercerizados.,Adjudicación directa,364 days,37181503.72
CST890605C72,"Consultoría, Supervisión Técnica y Operación en Sistemas, S. A. de C. V.",LPN-SRO-DCAGI-SC-118/15,"Supervisión Técnica, Administrativa y de Control de Calidad para los trabajos de construcción de los caminos provisionales de acceso al NAICM",Licitación pública,369 days,12043340.90
